workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202404081227;2024-04-08 12:27:00;2024-04-08 12:27:00;2024-04-01;3;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;30,0;26,4;1,3;4;13;7,2;3,3;65;1742,0
202404081227;2024-04-08 12:27:00;2024-04-08 12:27:00;2024-04-01;4;Skull Crushers;Cable;Upper Body;Triceps Extension;Triceps;20;reps;9;35,0;35,0;35,0;0,0;3;16;8,4;4,4;152;5320,0
202404081227;2024-04-08 12:27:00;2024-04-08 12:27:00;2024-04-01;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;8;12;10,7;2,3;32;224,0
202404101534;2024-04-10 15:34:00;2024-04-08 15:34:00;2024-04-01;1;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;13,0;13,0;13,0;0,0;15;15;15,0;0,0;90;1170,0
202404101534;2024-04-10 15:34:00;2024-04-08 15:34:00;2024-04-01;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;4;16;7,7;3,6;69;3795,0
202404101534;2024-04-10 15:34:00;2024-04-08 15:34:00;2024-04-01;3;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;50,0;50,0;0,0;3;16;8,3;4,2;75;3750,0
202404101534;2024-04-10 15:34:00;2024-04-08 15:34:00;2024-04-01;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;40,0;43,0;41,0;1,7;11;16;13,7;2,5;41;1682,0
202404101534;2024-04-10 15:34:00;2024-04-08 15:34:00;2024-04-01;5;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;36;360,0
202404111040;2024-04-11 10:40:00;2024-04-08 10:40:00;2024-04-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;10;reps;9;50,0;50,0;50,0;0,0;4;16;7,6;3,8;68;3400,0
202404111040;2024-04-11 10:40:00;2024-04-08 10:40:00;2024-04-01;2;Incline Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;32,0;40,0;34,7;4,6;10;14;11,7;2,1;35;600,0
202404111040;2024-04-11 10:40:00;2024-04-08 10:40:00;2024-04-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;40,0;40,0;40,0;0,0;15;15;15,0;0,0;45;1800,0
202404111040;2024-04-11 10:40:00;2024-04-08 10:40:00;2024-04-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;40,0;45,0;41,7;2,9;8;12;9,7;2,1;29;1220,0
202404111040;2024-04-11 10:40:00;2024-04-08 10:40:00;2024-04-01;5;Curls;Cable;Upper Body;Biceps Curl;Biceps;10;reps;9;30,0;30,0;30,0;0,0;3;16;7,3;3,7;264;7920,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;28,0;28,0;28,0;0,0;13;15;14,3;1,0;86;2408,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;2;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;11;12;11,7;0,6;35;280,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;3;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;4;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;3;15;6,0;3,7;54;1404,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;5;Skull Crushers;Cable;Upper Body;Triceps Extension;Triceps;20;reps;9;35,0;35,0;35,0;0,0;4;15;6,8;3,2;122;4270,0
202404161621;2024-04-16 16:21:00;2024-04-15 16:21:00;2024-04-01;6;Front Raises;Dumbbells;Upper Body;Front Raise;Front delts;12;reps;3;20,0;20,0;20,0;0,0;12;15;14,0;1,5;84;840,0
202404221519;2024-04-22 15:19:00;2024-04-22 15:19:00;2024-04-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;4;16;7,6;3,7;68;3400,0
202404221519;2024-04-22 15:19:00;2024-04-22 15:19:00;2024-04-01;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;32,0;36,0;33,3;2,3;8;15;12,0;3,6;36;606,0
202404221519;2024-04-22 15:19:00;2024-04-22 15:19:00;2024-04-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;43,0;43,0;43,0;0,0;8;15;11,0;3,6;33;1419,0
202404221519;2024-04-22 15:19:00;2024-04-22 15:19:00;2024-04-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;16;reps;9;30,0;45,0;36,7;6,6;5;12;7,3;2,3;66;2455,0
202404221519;2024-04-22 15:19:00;2024-04-22 15:19:00;2024-04-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;4;16,0;16,0;16,0;0,0;8;16;11,5;3,1;184;2944,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;10,0;10,0;10,0;0,0;15;15;15,0;0,0;45;450,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;8;12;10,0;2,0;30;300,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;3;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;70;55,0;13,2;165;0,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;4;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;25;30;28,3;2,9;85;0,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;5;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;1;20;13,7;11,0;41;0,0
202404231234;2024-04-23 12:34:00;2024-04-22 12:34:00;2024-04-01;6;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;15;18;16,0;1,7;48;0,0
202404241209;2024-04-24 12:09:00;2024-04-22 12:09:00;2024-04-01;1;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;13;15;14,0;0,9;84;1428,0
202404241209;2024-04-24 12:09:00;2024-04-22 12:09:00;2024-04-01;2;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;5;15;7,8;3,3;70;1820,0
202404241209;2024-04-24 12:09:00;2024-04-22 12:09:00;2024-04-01;3;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;9;20,0;35,0;26,7;6,6;6;11;7,3;1,7;66;1830,0
202404241209;2024-04-24 12:09:00;2024-04-22 12:09:00;2024-04-01;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;10;12;11,0;1,0;33;264,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;6;16;8,6;3,2;77;3850,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;32,0;32,0;32,0;0,0;13;15;14,0;1,0;42;672,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;43,0;43,0;43,0;0,0;14;15;14,7;0,6;44;1892,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;16;reps;9;30,0;45,0;36,7;6,6;3;11;7,1;2,3;64;2385,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;9;18,0;18,0;18,0;0,0;4;16;7,0;3,7;252;4536,0
202404271029;2024-04-27 10:29:00;2024-04-22 10:29:00;2024-04-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;20,0;17,3;2,3;6;10;7,7;2,1;23;196,0
202405021652;2024-05-02 16:52:00;2024-04-29 16:52:00;2024-05-01;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;12,0;12,0;12,0;0,0;11;15;13,7;2,3;41;492,0
202405021652;2024-05-02 16:52:00;2024-04-29 16:52:00;2024-05-01;2;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;50;70;60,0;10,0;180;0,0
202405021652;2024-05-02 16:52:00;2024-04-29 16:52:00;2024-05-01;3;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;3;0,0;0,0;0,0;0,0;20;20;20,0;0,0;60;0,0
202405021652;2024-05-02 16:52:00;2024-04-29 16:52:00;2024-05-01;4;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;10;20;15,0;5,0;45;0,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;28,0;28,0;28,0;0,0;15;15;15,0;0,0;90;2520,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;6;15;10,3;4,0;62;1054,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;10;12;11,3;1,2;34;272,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;4;Front Raises;Barbell;Upper Body;Front Raise;Front delts;12;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,0;64;640,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;5;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;9;26,0;26,0;26,0;0,0;5;15;8,3;3,1;75;1950,0
202405071518;2024-05-07 15:18:00;2024-05-06 15:18:00;2024-05-01;6;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;20;reps;9;12,0;12,0;12,0;0,0;4;16;7,8;4,0;140;1680,0
202405081159;2024-05-08 11:59:00;2024-05-06 11:59:00;2024-05-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;5;16;8,4;3,4;76;3800,0
202405081159;2024-05-08 11:59:00;2024-05-06 11:59:00;2024-05-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;15;reps;3;45,0;45,0;45,0;0,0;13;15;14,3;1,2;43;1935,0
202405081159;2024-05-08 11:59:00;2024-05-06 11:59:00;2024-05-01;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;9;18,0;18,0;18,0;0,0;4;15;7,2;3,5;65;585,0
202405141545;2024-05-14 15:45:00;2024-05-13 15:45:00;2024-05-01;1;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;15;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;90;2700,0
202405141545;2024-05-14 15:45:00;2024-05-13 15:45:00;2024-05-01;2;Flys;Cable;Upper Body;Fly;Chest;15;reps;3;17,0;17,0;17,0;0,0;8;15;11,0;3,2;66;1122,0
202405141545;2024-05-14 15:45:00;2024-05-13 15:45:00;2024-05-01;3;Chest Press;Machine;Upper Body;Chest Press;Chest;20;reps;3;26,0;26,0;26,0;0,0;3;15;8,0;6,2;24;624,0
202405141545;2024-05-14 15:45:00;2024-05-13 15:45:00;2024-05-01;4;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;20;reps;9;12,0;12,0;12,0;0,0;5;16;8,7;3,3;156;1872,0
202405141545;2024-05-14 15:45:00;2024-05-13 15:45:00;2024-05-01;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;16,0;16,0;16,0;0,0;11;12;11,7;0,6;35;280,0
202405151151;2024-05-15 11:51:00;2024-05-13 11:51:00;2024-05-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;16;reps;9;50,0;50,0;50,0;0,0;3;16;8,2;3,7;74;3700,0
202405151151;2024-05-15 11:51:00;2024-05-13 11:51:00;2024-05-01;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;15;reps;3;32,0;32,0;32,0;0,0;15;15;15,0;0,0;45;720,0
202405151151;2024-05-15 11:51:00;2024-05-13 11:51:00;2024-05-01;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;9;18,0;18,0;18,0;0,0;5;15;8,1;3,0;73;657,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;3;13,0;13,0;13,0;0,0;15;15;15,0;0,0;45;585,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;12;12;12,0;0,0;36;360,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;3;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;45;90;65,0;22,9;195;0,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;4;Side Plank;Bodyweight;Core;Side Abs;Abs;0;secs;3;0,0;0,0;0,0;0,0;30;30;30,0;0,0;90;0,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;5;Skydiver;Bodyweight;Core;Back Extension;Lower back;10;reps;2;0,0;0,0;0,0;0,0;10;20;15,0;7,1;30;0,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;6;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;3;0,0;0,0;0,0;0,0;13;20;16,3;3,5;49;0,0
202405161707;2024-05-16 17:07:00;2024-05-13 17:07:00;2024-05-01;7;Russian Swings;Kettlebells;Upper Body;Row;Upper back;10;reps;3;12,0;12,0;12,0;0,0;12;12;12,0;0,0;36;432,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;170,0;180,0;173,3;5,8;13;15;14,3;1,2;43;7440,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;2;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;9;55,0;55,0;55,0;0,0;5;13;7,7;2,5;69;3795,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;16;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;9;50,0;52,0;50,7;1,0;7;16;9,9;2,7;89;4502,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;5;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;2;10,0;13,0;11,5;1,7;12;12;12,0;0,0;48;552,0
202405171729;2024-05-17 17:29:00;2024-05-13 17:29:00;2024-05-01;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;3;6;4,5;1,3;18;0,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;2;Scapular Pull-Ups;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;5;7;6,5;1,0;26;0,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;3;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;3;5;4,0;0,8;16;0,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;4;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;4;8;5,5;1,7;22;0,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;5;Incline Australian Pull-Ups;Bodyweight;Upper Body;Row;Upper back;10;reps;2;0,0;0,0;0,0;0,0;5;5;5,0;0,0;10;0,0
202405201615;2024-05-20 16:15:00;2024-05-20 16:15:00;2024-05-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;8;reps;4;24,0;24,0;24,0;0,0;6;8;7,5;1,0;30;360,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;1;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;6;10;7,8;1,7;31;0,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;2;Knee Diamond Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;5;7;5,8;1,0;23;0,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,5;1,3;34;0,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;4;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;4;6;5,2;1,0;21;0,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;5;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;4;0,0;0,0;0,0;0,0;22;32;27,5;4,4;110;0,0
202405211629;2024-05-21 16:29:00;2024-05-20 16:29:00;2024-05-01;6;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;10;reps;2;20,0;20,0;20,0;0,0;6;7;6,5;0,6;26;260,0
202405221029;2024-05-22 10:29:00;2024-05-20 10:29:00;2024-05-01;1;Double Crunch Machine;Machine;Core;Ab Crunch;Abs;10;reps;2;15,0;15,0;15,0;0,0;6;12;9,0;4,2;18;270,0
202405221029;2024-05-22 10:29:00;2024-05-20 10:29:00;2024-05-01;2;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;10;reps;3;10,0;10,0;10,0;0,0;10;12;10,7;1,2;32;320,0
202405221029;2024-05-22 10:29:00;2024-05-20 10:29:00;2024-05-01;3;Hanging Leg Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;4;0,0;0,0;0,0;0,0;10;12;11,5;1,0;46;0,0
202405271206;2024-05-27 12:06:00;2024-05-27 12:06:00;2024-05-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;7;5,0;1,4;20;0,0
202405271206;2024-05-27 12:06:00;2024-05-27 12:06:00;2024-05-01;2;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;5;4,2;0,5;17;0,0
202405271206;2024-05-27 12:06:00;2024-05-27 12:06:00;2024-05-01;3;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;8;10;8,5;1,0;34;0,0
202405271206;2024-05-27 12:06:00;2024-05-27 12:06:00;2024-05-01;4;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;4;24,0;24,0;24,0;0,0;5;9;7,8;1,9;31;372,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;7;7;7,0;0,0;28;0,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;7;10;8,5;1,7;34;0,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;3;0,0;0,0;0,0;0,0;10;10;10,0;0,0;30;0,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;4;Side Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;5;7;6,0;1,4;12;0,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;5;Standing Calf Raises;Bodyweight;Lower Body;Calf Raise / Press;Calves;10;reps;3;0,0;0,0;0,0;0,0;15;15;15,0;0,0;90;0,0
202406061705;2024-06-06 17:05:00;2024-06-03 17:05:00;2024-06-01;6;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;3;0,0;0,0;0,0;0,0;6;7;6,7;0,6;20;0,0
202406151023;2024-06-15 10:23:00;2024-06-10 10:23:00;2024-06-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;8;5,2;1,9;21;0,0
202406151023;2024-06-15 10:23:00;2024-06-10 10:23:00;2024-06-01;2;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;6;4,8;1,0;19;0,0
202406151023;2024-06-15 10:23:00;2024-06-10 10:23:00;2024-06-01;3;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;6;10;7,5;1,7;30;0,0
202406151023;2024-06-15 10:23:00;2024-06-10 10:23:00;2024-06-01;4;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;10;reps;4;24,0;24,0;24,0;0,0;4;8;6,0;1,6;24;288,0
202406151023;2024-06-15 10:23:00;2024-06-10 10:23:00;2024-06-01;5;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;0;secs;4;0,0;0,0;0,0;0,0;12;30;20,5;7,5;82;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;1;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;4;0,0;0,0;0,0;0,0;7;10;9,2;1,5;37;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;2;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;2;0,0;0,0;0,0;0,0;10;12;11,0;1,4;22;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;4;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;2;0,0;0,0;0,0;0,0;2;3;2,5;0,7;5;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;5;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;3;5;3,8;1,0;15;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;6;Elevated Pike hold;Bodyweight;Upper Body;Pike / Handstand;Front delts;0;secs;2;0,0;0,0;0,0;0,0;12;14;13,0;1,4;26;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;7;Decline Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;2;0,0;0,0;0,0;0,0;5;6;5,5;0,7;11;0,0
202406171651;2024-06-17 16:51:00;2024-06-17 16:51:00;2024-06-01;8;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;10;reps;4;0,0;0,0;0,0;0,0;15;20;16,5;2,4;66;0,0
202406251606;2024-06-25 16:06:00;2024-06-24 16:06:00;2024-06-01;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;2;3;2,5;0,6;10;0,0
202406251606;2024-06-25 16:06:00;2024-06-24 16:06:00;2024-06-01;2;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;4;0,0;0,0;0,0;0,0;10;10;10,0;0,0;40;0,0
202406251606;2024-06-25 16:06:00;2024-06-24 16:06:00;2024-06-01;3;Single leg deadlift;Bodyweight;Lower Body;Other;Hams;10;reps;4;0,0;0,0;0,0;0,0;10;12;10,5;1,0;42;0,0
202406251606;2024-06-25 16:06:00;2024-06-24 16:06:00;2024-06-01;4;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;7;10;8,5;2,1;17;0,0
202407011159;2024-07-01 11:59:00;2024-07-01 11:59:00;2024-07-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;9;5,5;2,4;22;0,0
202407011159;2024-07-01 11:59:00;2024-07-01 11:59:00;2024-07-01;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;4;0,0;0,0;0,0;0,0;8;10;9,0;1,2;36;0,0
202407011159;2024-07-01 11:59:00;2024-07-01 11:59:00;2024-07-01;3;Skin the cat;Bodyweight;Upper Body;Lat Pull;Lats;10;reps;4;0,0;0,0;0,0;0,0;4;5;4,8;0,5;19;0,0
202407011159;2024-07-01 11:59:00;2024-07-01 11:59:00;2024-07-01;4;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;0;secs;4;0,0;0,0;0,0;0,0;20;30;25,8;4,3;103;0,0
202407041233;2024-07-04 12:33:00;2024-07-01 12:33:00;2024-07-01;1;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;3;0,0;0,0;0,0;0,0;4;7;5,3;1,5;16;0,0
202407041233;2024-07-04 12:33:00;2024-07-01 12:33:00;2024-07-01;2;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;4;0,0;0,0;0,0;0,0;5;9;6,5;1,9;26;0,0
