workout_id;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202409121515;3;Lying Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;35,0;40,0;38,3;2,9;12;12;12,0;0,0;36;1380,0
202409121515;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;55,0;60,0;56,7;2,9;12;15;13,0;1,7;39;2220,0
202409121515;5;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;29,0;36,0;31,3;4,0;11;12;11,7;0,6;35;1092,0
202409161558;1;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;40,0;50,0;43,3;5,8;12;15;13,0;1,7;39;1710,0
202409161558;2;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;55,0;51,7;2,9;10;12;11,3;1,2;34;1750,0
202409161558;3;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;8,0;8,0;8,0;0,0;12;12;12,0;0,0;36;288,0
202409161558;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;12;12,0;0,0;36;1620,0
202409161558;5;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;12;13;12,3;0,5;148;1480,0
202409181600;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;20,0;25,0;22,5;2,5;15;15;15,0;0,0;45;1012,5
202409181600;2;Incline Bench Press;Dumbbells;Upper Body;Chest Press;Chest;10;reps;3;16,0;16,0;16,0;0,0;8;12;10,0;1,8;60;960,0
202409181600;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;14,0;16,0;15,3;1,2;12;15;13,0;1,7;39;594,0
202409181600;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;10,0;9,7;0,6;8;15;10,3;4,0;31;295,0
202409181600;5;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;9,0;9,0;9,0;0,0;6;8;7,3;1,0;44;396,0
202409181600;6;Pseudo Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;12;reps;3;0,0;0,0;0,0;0,0;5;7;6,3;1,2;19;0,0
202409201802;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;180,0;190,0;186,7;5,8;12;14;12,7;1,2;38;7100,0
202409201802;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;50,0;55,0;53,3;2,9;12;15;13,0;1,7;39;2085,0
202409201802;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;50,0;56,0;53,0;3,0;11;12;11,7;0,6;35;1852,0
202409201802;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;4;50,0;70,0;61,2;8,5;10;12;11,5;1,0;46;2800,0
202409201802;5;Lying Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;40,0;40,0;40,0;0,0;8;12;10,7;2,3;32;1280,0
202409231705;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;12;12;12,0;0,0;36;1800,0
202409231705;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;50,0;50,0;50,0;0,0;10;12;10,7;1,2;32;1600,0
202409231705;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;25,0;21,7;2,9;8;13;11,0;2,6;33;700,0
202409231705;4;Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;12;15;13,0;1,5;156;1560,0
202409231705;5;L Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;9;12;10,7;1,5;32;0,0
202409241724;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;18,0;18,0;18,0;0,0;12;12;12,0;0,0;72;1296,0
202409241724;2;Incline Bench Press;Dumbbells;Upper Body;Chest Press;Chest;10;reps;3;12,0;12,0;12,0;0,0;11;15;13,7;2,1;82;984,0
202409241724;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;16,0;16,0;16,0;0,0;11;12;11,7;0,6;35;560,0
202409241724;4;Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;11;12;11,7;0,5;70;630,0
202409241724;5;Pseudo Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;12;reps;1;0,0;0,0;0,0;;7;7;7,0;;7;0,0
202409261619;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;200,0;200,0;200,0;0,0;12;15;13,0;1,7;39;7800,0
202409261619;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;60,0;60,0;60,0;0,0;12;12;12,0;0,0;36;2160,0
202409261619;3;L Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202409261619;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;56,0;60,0;57,3;2,1;10;12;11,3;1,0;68;3888,0
202409261619;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;65,0;65,0;65,0;0,0;12;12;12,0;0,0;36;2340,0
202410071747;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;12;reps;4;0,0;0,0;0,0;0,0;3;8;4,8;2,2;19;0,0
202410071747;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;12;reps;4;0,0;0,0;0,0;0,0;6;8;6,8;1,0;27;0,0
202410071747;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;4;10,0;10,0;10,0;0,0;12;12;12,0;0,0;48;480,0
202410071747;4;Plank;Bodyweight;Core;Plank;Abs;0;secs;4;0,0;0,0;0,0;0,0;60;60;60,0;0,0;240;0,0
202410071747;5;Rows with Close Grip;TRX;Upper Body;Row;Upper back;10;reps;2;0,0;0,0;0,0;0,0;7;12;9,5;2,9;38;0,0
202410081525;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;12;reps;4;0,0;0,0;0,0;0,0;12;12;12,0;0,0;48;0,0
202410081525;2;Dips;Bodyweight;Upper Body;Dip;Triceps;12;reps;4;0,0;0,0;0,0;0,0;2;10;5,0;3,5;20;0,0
202410081525;3;L Raises;Bodyweight;Core;Leg Raise;Abs;12;reps;4;0,0;0,0;0,0;0,0;6;10;7,5;1,7;30;0,0
202410081525;4;Lean Away Lateral Raises;Cable;Upper Body;Lateral Raise;Side delts;12;reps;4;5,0;6,0;5,2;0,5;11;12;11,8;0,5;47;246,0
202410091604;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;4;200,0;210,0;202,5;5,0;10;12;11,5;1,0;46;9300,0
202410091604;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;4;23,0;23,0;23,0;0,0;12;12;12,0;0,0;48;1104,0
202410091604;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;4;55,0;55,0;55,0;0,0;10;12;11,2;1,0;45;2475,0
202410101639;1;Lat Pulldowns with Wide Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;12;12;12,0;0,0;36;1980,0
202410101639;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202410101639;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;28,0;28,0;28,0;0,0;12;14;12,7;1,2;38;1064,0
202410101639;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;13;12,3;0,6;37;1665,0
202410101639;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;10,0;10,0;10,0;0,0;12;15;13,0;1,7;39;390,0
202410101639;6;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;70;70;70,0;0,0;210;0,0
202410111615;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;12;15;13,0;1,7;39;1170,0
202410111615;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;32,0;30,7;1,0;10;12;11,3;1,0;68;2088,0
202410111615;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,7;0,6;35;1400,0
202410111615;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;12;14;12,7;1,2;38;304,0
202410111615;5;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,7;39;780,0
202410111615;6;L Raises;Bodyweight;Core;Leg Raise;Abs;12;reps;3;0,0;0,0;0,0;0,0;9;12;11,0;1,7;33;0,0
202410121000;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;210,0;210,0;210,0;0,0;12;15;13,0;1,7;39;8190,0
202410121000;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;23,0;23,0;23,0;0,0;12;15;13,0;1,7;39;897,0
202410121000;3;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;100,0;100,0;100,0;0,0;12;15;13,0;1,7;39;3900,0
202410121000;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;17,0;18,0;17,3;0,5;12;12;12,0;0,0;72;1248,0
202410121000;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;72,0;72,0;72,0;0,0;12;15;13,0;1,7;39;2808,0
202410121000;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;60,0;60,0;60,0;0,0;12;15;13,0;1,7;39;2340,0
202410141642;1;Lat Pulldowns with Wide Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;12;15;13,0;1,7;39;2145,0
202410141642;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202410141642;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;28,0;28,0;28,0;0,0;12;15;13,0;1,7;39;1092,0
202410141642;4;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,7;39;1560,0
202410141642;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;14;12,7;1,2;38;1710,0
202410141642;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;8;12;9,3;2,3;28;336,0
202410141642;7;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;50;80;61,7;16,1;185;0,0
202410151525;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;32,0;32,0;32,0;0,0;12;15;13,0;1,7;39;1248,0
202410151525;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;12;12;12,0;0,0;72;2160,0
202410151525;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
202410151525;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;8,0;8,0;8,0;0,0;12;15;13,0;1,7;39;312,0
202410151525;5;Front Raises;Dumbbells;Upper Body;Front Raise;Front delts;12;reps;2;12,0;12,0;12,0;0,0;8;8;8,0;0,0;32;384,0
202410151525;6;Standing Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;10,0;12,0;11,3;1,2;18;20;19,3;1,2;58;656,0
202410151525;7;L Raises;Bodyweight;Core;Leg Raise;Abs;12;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202410161553;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;216,0;216,0;216,0;0,0;12;15;13,0;1,7;39;8424,0
202410161553;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;24,0;24,0;24,0;0,0;12;12;12,0;0,0;36;864,0
202410161553;3;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;170,0;170,0;170,0;0,0;12;12;12,0;0,0;36;6120,0
202410161553;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;30,0;30,0;30,0;0,0;12;15;13,0;1,5;78;2340,0
202410161553;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;73,0;73,0;73,0;0,0;12;12;12,0;0,0;36;2628,0
202410161553;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;36;576,0
202410161553;7;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;62,0;62,0;62,0;0,0;12;12;12,0;0,0;36;2232,0
202410211612;1;Lat Pulldowns with Wide Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;57,0;57,0;57,0;0,0;8;12;10,7;2,3;32;1824,0
202410211612;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;2;20,0;20,0;20,0;0,0;12;12;12,0;0,0;24;480,0
202410211612;3;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;2;12,0;12,0;12,0;0,0;10;10;10,0;0,0;20;240,0
202410241617;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;34,0;34,0;34,0;0,0;12;15;13,0;1,7;39;1326,0
202410241617;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;12;12;12,0;0,0;72;2160,0
202410241617;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;10;12;11,3;1,2;34;1360,0
202410241617;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;10;11;10,3;0,6;31;279,0
202410241617;5;L Raises;Bodyweight;Core;Leg Raise;Abs;12;reps;3;0,0;0,0;0,0;0,0;12;12;12,0;0,0;36;0,0
202410241617;6;Pseudo Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;7;10;9,0;1,7;27;0,0
202410251349;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;220,0;220,0;220,0;0,0;10;12;10,7;1,2;32;7040,0
202410251349;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;24,0;24,0;24,0;0,0;12;15;13,0;1,7;39;936,0
202410251349;3;Bilateral Calf Press - Horizontal Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;105,0;105,0;105,0;0,0;12;12;12,0;0,0;36;3780,0
202410251349;4;Diagonal Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;10;reps;3;30,0;30,0;30,0;0,0;10;12;11,3;1,2;34;1020,0
202410251349;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;73,0;73,0;73,0;0,0;12;12;12,0;0,0;36;2628,0
202410251349;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;63,0;63,0;63,0;0,0;10;12;11,3;1,2;34;2142,0
202410281642;1;Lat Pulldowns with Wide Neutral Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;57,0;57,0;57,0;0,0;11;12;11,7;0,6;35;1995,0
202410281642;2;Incline Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;16,0;16,0;16,0;0,0;12;13;12,3;0,6;37;592,0
202410281642;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;30,0;30,0;30,0;0,0;10;10;10,0;0,0;30;900,0
202410281642;4;Rows with Reverse Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;15;14,0;1,7;42;1680,0
202410281642;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;45,0;45,0;45,0;0,0;12;14;12,7;1,2;38;1710,0
202410281642;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;9;10;9,7;0,6;29;348,0
202410281642;7;Plank;Bodyweight;Core;Plank;Abs;0;secs;3;0,0;0,0;0,0;0,0;40;70;56,7;15,3;170;0,0
202410291639;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;12;12;12,0;0,0;36;1296,0
202410291639;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;8;12;10,3;1,9;62;1860,0
202410291639;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;7;12;10,3;2,9;31;1240,0
202410291639;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;9,0;9,0;9,0;0,0;10;12;11,3;1,2;34;306,0
202410291639;5;Weighted L Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;1,0;2,0;1,7;0,6;5;10;7,0;2,6;21;37,0
202410301632;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;210,0;210,0;210,0;0,0;13;15;14,3;1,2;43;9030,0
202410301632;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;25,0;25,0;25,0;0,0;10;12;11,3;1,2;34;850,0
202410301632;3;Bilateral Calf Press - Horizontal Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;110,0;110,0;110,0;0,0;11;12;11,7;0,6;35;3850,0
202410301632;4;Diagonal Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;36,0;36,0;36,0;0,0;10;10;10,0;0,0;30;1080,0
202410301632;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;73,0;73,0;73,0;0,0;8;15;11,0;3,6;33;2409,0
202410301632;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;63,0;63,0;63,0;0,0;11;12;11,7;0,6;35;2205,0
202410301632;7;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;Lower back;12;reps;2;10,0;10,0;10,0;0,0;10;10;10,0;0,0;20;200,0
