id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202406151023_4_1;202406151023;4;Seated Curls;Dumbbells;10;reps;1;12,0;24,0;8;96,0
202406151023_4_2;202406151023;4;Seated Curls;Dumbbells;10;reps;2;12,0;24,0;6;72,0
202406151023_4_3;202406151023;4;Seated Curls;Dumbbells;10;reps;3;12,0;24,0;6;72,0
202406151023_4_4;202406151023;4;Seated Curls;Dumbbells;10;reps;4;12,0;24,0;4;48,0
202406151023_5_1;202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;secs;1;0,0;0,0;12;0,0
202406151023_5_2;202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;secs;2;0,0;0,0;18;0,0
202406151023_5_3;202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;secs;3;0,0;0,0;22;0,0
202406151023_5_4;202406151023;5;Hanging Knee Tuck - iso;Bodyweight;0;secs;4;0,0;0,0;30;0,0
202406061705_1_1;202406061705;1;Pistol Squats;TRX;10;reps;1;0,0;0,0;7;0,0
202406061705_1_2;202406061705;1;Pistol Squats;TRX;10;reps;2;0,0;0,0;7;0,0
202406061705_1_3;202406061705;1;Pistol Squats;TRX;10;reps;3;0,0;0,0;7;0,0
202406061705_1_4;202406061705;1;Pistol Squats;TRX;10;reps;4;0,0;0,0;7;0,0
202406061705_2_1;202406061705;2;Bulgarian Split Squats;Dumbbells;10;reps;1;0,0;0,0;10;0,0
202406061705_2_2;202406061705;2;Bulgarian Split Squats;Dumbbells;10;reps;2;0,0;0,0;10;0,0
202406061705_2_3;202406061705;2;Bulgarian Split Squats;Dumbbells;10;reps;3;0,0;0,0;7;0,0
202406061705_2_4;202406061705;2;Bulgarian Split Squats;Dumbbells;10;reps;4;0,0;0,0;7;0,0
202406061705_3_1;202406061705;3;Single leg deadlift;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202406061705_3_2;202406061705;3;Single leg deadlift;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202406061705_3_3;202406061705;3;Single leg deadlift;Bodyweight;10;reps;3;0,0;0,0;10;0,0
202406061705_4_1;202406061705;4;Side Split Squats;Dumbbells;10;reps;1;0,0;0,0;7;0,0
202406061705_4_2;202406061705;4;Side Split Squats;Dumbbells;10;reps;2;0,0;0,0;5;0,0
202406061705_5_1;202406061705;5;Standing Calf Raises;Bodyweight;10;reps;1;0,0;0,0;15;0,0
202406061705_5_2;202406061705;5;Standing Calf Raises;Bodyweight;10;reps;2;0,0;0,0;15;0,0
202406061705_5_3;202406061705;5;Standing Calf Raises;Bodyweight;10;reps;3;0,0;0,0;15;0,0
202406061705_6_1;202406061705;6;Single Leg Hip Thrust;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202406061705_6_2;202406061705;6;Single Leg Hip Thrust;Bodyweight;10;reps;2;0,0;0,0;7;0,0
202406061705_6_3;202406061705;6;Single Leg Hip Thrust;Bodyweight;10;reps;3;0,0;0,0;7;0,0
20240603918_1_1;20240603918;1;Explosive Push-Ups;Bodyweight;10;reps;1;0,0;0,0;10;0,0
20240603918_1_2;20240603918;1;Explosive Push-Ups;Bodyweight;10;reps;2;0,0;0,0;10;0,0
20240603918_1_3;20240603918;1;Explosive Push-Ups;Bodyweight;10;reps;3;0,0;0,0;8;0,0
20240603918_1_4;20240603918;1;Explosive Push-Ups;Bodyweight;10;reps;4;0,0;0,0;7;0,0
20240603918_2_1;20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;reps;1;0,0;0,0;7;0,0
20240603918_2_2;20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;reps;2;0,0;0,0;7;0,0
20240603918_2_3;20240603918;2;Knee Diamond Push-Ups;Bodyweight;10;reps;3;0,0;0,0;7;0,0
20240603918_3_1;20240603918;3;Bench Dips;Bodyweight;10;reps;1;0,0;0,0;10;0,0
20240603918_3_2;20240603918;3;Bench Dips;Bodyweight;10;reps;2;0,0;0,0;9;0,0
20240603918_3_3;20240603918;3;Bench Dips;Bodyweight;10;reps;3;0,0;0,0;10;0,0
20240603918_3_4;20240603918;3;Bench Dips;Bodyweight;10;reps;4;0,0;0,0;10;0,0
20240603918_4_1;20240603918;4;Incline Archer Push-Ups;Bodyweight;10;reps;1;0,0;0,0;3;0,0
20240603918_4_2;20240603918;4;Incline Archer Push-Ups;Bodyweight;10;reps;2;0,0;0,0;5;0,0
20240603918_4_3;20240603918;4;Incline Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;5;0,0
20240603918_4_4;20240603918;4;Incline Archer Push-Ups;Bodyweight;10;reps;4;0,0;0,0;6;0,0
20240603918_5_1;20240603918;5;Pike Push-Ups;Bodyweight;10;reps;1;0,0;0,0;6;0,0
20240603918_5_2;20240603918;5;Pike Push-Ups;Bodyweight;10;reps;2;0,0;0,0;7;0,0
20240603918_6_1;20240603918;6;Elevated Pike hold;Bodyweight;0;secs;1;0,0;0,0;12;0,0
20240603918_6_2;20240603918;6;Elevated Pike hold;Bodyweight;0;secs;2;0,0;0,0;20;0,0
20240603918_6_3;20240603918;6;Elevated Pike hold;Bodyweight;0;secs;3;0,0;0,0;17;0,0
20240603918_6_4;20240603918;6;Elevated Pike hold;Bodyweight;0;secs;4;0,0;0,0;17;0,0
202405271206_1_1;202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;1;0,0;0,0;7;0,0
202405271206_1_2;202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202405271206_1_3;202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202405271206_1_4;202405271206;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202405271206_2_1;202405271206;2;Skin the cat;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202405271206_2_2;202405271206;2;Skin the cat;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202405271206_2_3;202405271206;2;Skin the cat;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202405271206_2_4;202405271206;2;Skin the cat;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202405271206_3_1;202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202405271206_3_2;202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;reps;2;0,0;0,0;8;0,0
202405271206_3_3;202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;reps;3;0,0;0,0;8;0,0
202405271206_3_4;202405271206;3;Inverted Rows on Smith Machine;Bodyweight;10;reps;4;0,0;0,0;8;0,0
202405271206_4_1;202405271206;4;Seated Curls;Dumbbells;10;reps;1;12,0;24,0;8;96,0
202405271206_4_2;202405271206;4;Seated Curls;Dumbbells;10;reps;2;12,0;24,0;9;108,0
202405271206_4_3;202405271206;4;Seated Curls;Dumbbells;10;reps;3;12,0;24,0;9;108,0
202405271206_4_4;202405271206;4;Seated Curls;Dumbbells;10;reps;4;12,0;24,0;5;60,0
20240525944_1_1;20240525944;1;Pistol Squats;TRX;10;reps;1;0,0;0,0;7;0,0
20240525944_1_2;20240525944;1;Pistol Squats;TRX;10;reps;2;0,0;0,0;7;0,0
20240525944_1_3;20240525944;1;Pistol Squats;TRX;10;reps;3;0,0;0,0;7;0,0
20240525944_2_1;20240525944;2;Bulgarian Split Squats;Dumbbells;10;reps;1;0,0;0,0;10;0,0
20240525944_2_2;20240525944;2;Bulgarian Split Squats;Dumbbells;10;reps;2;0,0;0,0;7;0,0
20240525944_3_1;20240525944;3;Single leg deadlift;Bodyweight;10;reps;1;0,0;0,0;10;0,0
20240525944_3_2;20240525944;3;Single leg deadlift;Bodyweight;10;reps;2;0,0;0,0;10;0,0
20240525944_4_1;20240525944;4;Side Split Squats;Dumbbells;10;reps;1;0,0;0,0;5;0,0
20240525944_5_1;20240525944;5;Single Leg Hip Thrust;Bodyweight;10;reps;1;0,0;0,0;6;0,0
20240525944_5_2;20240525944;5;Single Leg Hip Thrust;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202405221029_1_1;202405221029;1;Double Crunch Machine;Machine;10;reps;1;15,0;15,0;12;180,0
202405221029_1_2;202405221029;1;Double Crunch Machine;Machine;10;reps;2;15,0;15,0;6;90,0
202405221029_2_1;202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;reps;1;10,0;10,0;12;120,0
202405221029_2_2;202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;reps;2;10,0;10,0;10;100,0
202405221029_2_3;202405221029;2;Back Extensions on Roman Chair;Bodyweight;10;reps;3;10,0;10,0;10;100,0
202405221029_3_1;202405221029;3;Hanging Leg Raises;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202405221029_3_2;202405221029;3;Hanging Leg Raises;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202405221029_3_3;202405221029;3;Hanging Leg Raises;Bodyweight;10;reps;3;0,0;0,0;12;0,0
202405221029_3_4;202405221029;3;Hanging Leg Raises;Bodyweight;10;reps;4;0,0;0,0;12;0,0
202405211629_1_1;202405211629;1;Explosive Push-Ups;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202405211629_1_2;202405211629;1;Explosive Push-Ups;Bodyweight;10;reps;2;0,0;0,0;8;0,0
202405211629_1_3;202405211629;1;Explosive Push-Ups;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202405211629_1_4;202405211629;1;Explosive Push-Ups;Bodyweight;10;reps;4;0,0;0,0;6;0,0
202405211629_2_1;202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;reps;1;0,0;0,0;7;0,0
202405211629_2_2;202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202405211629_2_3;202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;reps;3;0,0;0,0;5;0,0
202405211629_2_4;202405211629;2;Knee Diamond Push-Ups;Bodyweight;10;reps;4;0,0;0,0;5;0,0
202405211629_3_1;202405211629;3;Bench Dips;Bodyweight;10;reps;1;0,0;0,0;10;0,0
202405211629_3_2;202405211629;3;Bench Dips;Bodyweight;10;reps;2;0,0;0,0;9;0,0
202405211629_3_3;202405211629;3;Bench Dips;Bodyweight;10;reps;3;0,0;0,0;8;0,0
202405211629_3_4;202405211629;3;Bench Dips;Bodyweight;10;reps;4;0,0;0,0;7;0,0
202405211629_4_1;202405211629;4;Incline Archer Push-Ups;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202405211629_4_2;202405211629;4;Incline Archer Push-Ups;Bodyweight;10;reps;2;0,0;0,0;6;0,0
202405211629_4_3;202405211629;4;Incline Archer Push-Ups;Bodyweight;10;reps;3;0,0;0,0;6;0,0
202405211629_4_4;202405211629;4;Incline Archer Push-Ups;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202405211629_5_1;202405211629;5;Elevated Pike hold;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202405211629_5_2;202405211629;5;Elevated Pike hold;Bodyweight;0;secs;2;0,0;0,0;22;0,0
202405211629_5_3;202405211629;5;Elevated Pike hold;Bodyweight;0;secs;3;0,0;0,0;26;0,0
202405211629_5_4;202405211629;5;Elevated Pike hold;Bodyweight;0;secs;4;0,0;0,0;32;0,0
202405211629_6_1;202405211629;6;Seated Shoulder Press;Dumbbells;10;reps;1;10,0;20,0;6;60,0
202405211629_6_2;202405211629;6;Seated Shoulder Press;Dumbbells;10;reps;2;10,0;20,0;7;70,0
202405201615_1_1;202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;1;0,0;0,0;6;0,0
202405201615_1_2;202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202405201615_1_3;202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;3;0,0;0,0;4;0,0
202405201615_1_4;202405201615;1;Pull-Ups with Wide Overhand Grip;Bodyweight;10;reps;4;0,0;0,0;3;0,0
202405201615_2_1;202405201615;2;Scapular Pull-Ups;Bodyweight;10;reps;1;0,0;0,0;7;0,0
202405201615_2_2;202405201615;2;Scapular Pull-Ups;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202405201615_2_3;202405201615;2;Scapular Pull-Ups;Bodyweight;10;reps;3;0,0;0,0;7;0,0
202405201615_2_4;202405201615;2;Scapular Pull-Ups;Bodyweight;10;reps;4;0,0;0,0;7;0,0
202405201615_3_1;202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202405201615_3_2;202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;2;0,0;0,0;4;0,0
202405201615_3_3;202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;3;0,0;0,0;3;0,0
202405201615_3_4;202405201615;3;Pull-Ups with Close Neutral Grip;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202405201615_4_1;202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;reps;1;0,0;0,0;8;0,0
202405201615_4_2;202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202405201615_4_3;202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;reps;3;0,0;0,0;5;0,0
202405201615_4_4;202405201615;4;Inverted Rows on Smith Machine;Bodyweight;10;reps;4;0,0;0,0;4;0,0
202405201615_5_1;202405201615;5;Incline Australian Pull-Ups;Bodyweight;10;reps;1;0,0;0,0;5;0,0
202405201615_5_2;202405201615;5;Incline Australian Pull-Ups;Bodyweight;10;reps;2;0,0;0,0;5;0,0
202405201615_6_1;202405201615;6;Seated Curls;Dumbbells;8;reps;1;12,0;24,0;8;96,0
202405201615_6_2;202405201615;6;Seated Curls;Dumbbells;8;reps;2;12,0;24,0;8;96,0
202405201615_6_3;202405201615;6;Seated Curls;Dumbbells;8;reps;3;12,0;24,0;8;96,0
202405201615_6_4;202405201615;6;Seated Curls;Dumbbells;8;reps;4;12,0;24,0;6;72,0
202405171729_1_1;202405171729;1;Leg Press;Machine;12;reps;1;170,0;170,0;15;2550,0
202405171729_1_2;202405171729;1;Leg Press;Machine;12;reps;2;170,0;170,0;15;2550,0
202405171729_1_3;202405171729;1;Leg Press;Machine;12;reps;3;180,0;180,0;13;2340,0
202405171729_2_1;202405171729;2;Leg Extensions;Machine;10;reps;1;55,0;55,0;13;715,0
202405171729_2_2;202405171729;2;Leg Extensions;Machine;10;reps;2;55,0;55,0;7;385,0
202405171729_2_3;202405171729;2;Leg Extensions;Machine;10;reps;3;55,0;55,0;6;330,0
202405171729_2_4;202405171729;2;Leg Extensions;Machine;10;reps;4;55,0;55,0;10;550,0
202405171729_2_5;202405171729;2;Leg Extensions;Machine;10;reps;5;55,0;55,0;7;385,0
202405171729_2_6;202405171729;2;Leg Extensions;Machine;10;reps;6;55,0;55,0;6;330,0
202405171729_2_7;202405171729;2;Leg Extensions;Machine;10;reps;7;55,0;55,0;9;495,0
202405171729_2_8;202405171729;2;Leg Extensions;Machine;10;reps;8;55,0;55,0;6;330,0
202405171729_2_9;202405171729;2;Leg Extensions;Machine;10;reps;9;55,0;55,0;5;275,0
202405171729_3_1;202405171729;3;Seated Calf Raises;Machine;16;reps;1;45,0;45,0;15;675,0
202405171729_3_2;202405171729;3;Seated Calf Raises;Machine;16;reps;2;45,0;45,0;15;675,0
202405171729_3_3;202405171729;3;Seated Calf Raises;Machine;16;reps;3;45,0;45,0;15;675,0
202405171729_4_1;202405171729;4;Seated Leg Curls;Machine;10;reps;1;50,0;50,0;16;800,0
202405171729_4_2;202405171729;4;Seated Leg Curls;Machine;10;reps;2;50,0;50,0;11;550,0
202405171729_4_3;202405171729;4;Seated Leg Curls;Machine;10;reps;3;50,0;50,0;9;450,0
202405171729_4_4;202405171729;4;Seated Leg Curls;Machine;10;reps;4;50,0;50,0;11;550,0
202405171729_4_5;202405171729;4;Seated Leg Curls;Machine;10;reps;5;50,0;50,0;9;450,0
202405171729_4_6;202405171729;4;Seated Leg Curls;Machine;10;reps;6;50,0;50,0;7;350,0
202405171729_4_7;202405171729;4;Seated Leg Curls;Machine;10;reps;7;52,0;52,0;10;520,0
202405171729_4_8;202405171729;4;Seated Leg Curls;Machine;10;reps;8;52,0;52,0;8;416,0
202405171729_4_9;202405171729;4;Seated Leg Curls;Machine;10;reps;9;52,0;52,0;8;416,0
202405171729_5_1;202405171729;5;Hip Abduction;Cable;15;reps;1;13,0;13,0;12;156,0
202405171729_5_2;202405171729;5;Hip Abduction;Cable;15;reps;2;10,0;10,0;12;120,0
202405171729_6_1;202405171729;6;Hip Thrusts;Barbell;12;reps;1;20,0;20,0;12;240,0
202405171729_6_2;202405171729;6;Hip Thrusts;Barbell;12;reps;2;20,0;20,0;12;240,0
202405171729_6_3;202405171729;6;Hip Thrusts;Barbell;12;reps;3;20,0;20,0;12;240,0
202405161707_1_1;202405161707;1;Double Crunch Machine;Machine;10;reps;1;13,0;13,0;15;195,0
202405161707_1_2;202405161707;1;Double Crunch Machine;Machine;10;reps;2;13,0;13,0;15;195,0
202405161707_1_3;202405161707;1;Double Crunch Machine;Machine;10;reps;3;13,0;13,0;15;195,0
202405161707_2_1;202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;reps;1;10,0;10,0;12;120,0
202405161707_2_2;202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;reps;2;10,0;10,0;12;120,0
202405161707_2_3;202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;reps;3;10,0;10,0;12;120,0
202405161707_3_1;202405161707;3;Plank;Bodyweight;0;secs;1;0,0;0,0;90;0,0
202405161707_3_2;202405161707;3;Plank;Bodyweight;0;secs;2;0,0;0,0;60;0,0
202405161707_3_3;202405161707;3;Plank;Bodyweight;0;secs;3;0,0;0,0;45;0,0
202405161707_4_1;202405161707;4;Side Plank;Bodyweight;0;secs;1;0,0;0,0;30;0,0
202405161707_4_2;202405161707;4;Side Plank;Bodyweight;0;secs;2;0,0;0,0;30;0,0
202405161707_4_3;202405161707;4;Side Plank;Bodyweight;0;secs;3;0,0;0,0;30;0,0
202405161707_5_1;202405161707;5;Skydiver;Bodyweight;10;reps;1;0,0;0,0;20;0,0
202405161707_5_2;202405161707;5;Skydiver;Bodyweight;10;reps;2;0,0;0,0;10;0,0
202405161707_6_1;202405161707;6;Chair Crunches;Bodyweight;10;reps;1;0,0;0,0;20;0,0
202405161707_6_2;202405161707;6;Chair Crunches;Bodyweight;10;reps;2;0,0;0,0;16;0,0
202405161707_6_3;202405161707;6;Chair Crunches;Bodyweight;10;reps;3;0,0;0,0;13;0,0
202405161707_7_1;202405161707;7;Russian Swings;Kettlebells;10;reps;1;12,0;12,0;12;144,0
202405161707_7_2;202405161707;7;Russian Swings;Kettlebells;10;reps;2;12,0;12,0;12;144,0
202405161707_7_3;202405161707;7;Russian Swings;Kettlebells;10;reps;3;12,0;12,0;12;144,0
202405151151_1_1;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;1;50,0;50,0;16;800,0
202405151151_1_2;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;2;50,0;50,0;10;500,0
202405151151_1_3;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;3;50,0;50,0;7;350,0
202405151151_1_4;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;4;50,0;50,0;9;450,0
202405151151_1_5;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;5;50,0;50,0;7;350,0
202405151151_1_6;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;6;50,0;50,0;7;350,0
202405151151_1_7;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;7;50,0;50,0;10;500,0
202405151151_1_8;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;8;50,0;50,0;5;250,0
202405151151_1_9;202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;9;50,0;50,0;3;150,0
202405151151_2_1;202405151151;2;One-Arm Rows;Dumbbells;15;reps;1;16,0;32,0;15;240,0
202405151151_2_2;202405151151;2;One-Arm Rows;Dumbbells;15;reps;2;16,0;32,0;15;240,0
202405151151_2_3;202405151151;2;One-Arm Rows;Dumbbells;15;reps;3;16,0;32,0;15;240,0
202405151151_3_1;202405151151;3;Seated Curls;Dumbbells;12;reps;1;9,0;18,0;15;135,0
202405151151_3_2;202405151151;3;Seated Curls;Dumbbells;12;reps;2;9,0;18,0;9;81,0
202405151151_3_3;202405151151;3;Seated Curls;Dumbbells;12;reps;3;9,0;18,0;7;63,0
202405151151_3_4;202405151151;3;Seated Curls;Dumbbells;12;reps;4;9,0;18,0;9;81,0
202405151151_3_5;202405151151;3;Seated Curls;Dumbbells;12;reps;5;9,0;18,0;7;63,0
202405151151_3_6;202405151151;3;Seated Curls;Dumbbells;12;reps;6;9,0;18,0;5;45,0
202405151151_3_7;202405151151;3;Seated Curls;Dumbbells;12;reps;7;9,0;18,0;9;81,0
202405151151_3_8;202405151151;3;Seated Curls;Dumbbells;12;reps;8;9,0;18,0;7;63,0
202405151151_3_9;202405151151;3;Seated Curls;Dumbbells;12;reps;9;9,0;18,0;5;45,0
202405141545_1_1;202405141545;1;Incline Bench Press;Barbell;15;reps;1;30,0;30,0;15;450,0
202405141545_1_2;202405141545;1;Incline Bench Press;Barbell;15;reps;2;30,0;30,0;15;450,0
202405141545_1_3;202405141545;1;Incline Bench Press;Barbell;15;reps;3;30,0;30,0;15;450,0
202405141545_2_1;202405141545;2;Flys;Cable;15;reps;1;17,0;17,0;15;255,0
202405141545_2_2;202405141545;2;Flys;Cable;15;reps;2;17,0;17,0;10;170,0
202405141545_2_3;202405141545;2;Flys;Cable;15;reps;3;17,0;17,0;8;136,0
202405141545_3_1;202405141545;3;Chest Press;Machine;20;reps;1;26,0;26,0;15;390,0
202405141545_3_2;202405141545;3;Chest Press;Machine;20;reps;2;26,0;26,0;6;156,0
202405141545_3_3;202405141545;3;Chest Press;Machine;20;reps;3;26,0;26,0;3;78,0
202405141545_4_1;202405141545;4;Skull Crushers;EZ bar;20;reps;1;12,0;12,0;16;192,0
202405141545_4_2;202405141545;4;Skull Crushers;EZ bar;20;reps;2;12,0;12,0;10;120,0
202405141545_4_3;202405141545;4;Skull Crushers;EZ bar;20;reps;3;12,0;12,0;10;120,0
202405141545_4_4;202405141545;4;Skull Crushers;EZ bar;20;reps;4;12,0;12,0;10;120,0
202405141545_4_5;202405141545;4;Skull Crushers;EZ bar;20;reps;5;12,0;12,0;8;96,0
202405141545_4_6;202405141545;4;Skull Crushers;EZ bar;20;reps;6;12,0;12,0;5;60,0
202405141545_4_7;202405141545;4;Skull Crushers;EZ bar;20;reps;7;12,0;12,0;8;96,0
202405141545_4_8;202405141545;4;Skull Crushers;EZ bar;20;reps;8;12,0;12,0;6;72,0
202405141545_4_9;202405141545;4;Skull Crushers;EZ bar;20;reps;9;12,0;12,0;5;60,0
202405141545_5_1;202405141545;5;Seated Lateral Raises;Dumbbells;12;reps;1;8,0;16,0;12;96,0
202405141545_5_2;202405141545;5;Seated Lateral Raises;Dumbbells;12;reps;2;8,0;16,0;12;96,0
202405141545_5_3;202405141545;5;Seated Lateral Raises;Dumbbells;12;reps;3;8,0;16,0;11;88,0
20240509856_1_1;20240509856;1;Leg Press;Machine;12;reps;1;160,0;160,0;15;2400,0
20240509856_1_2;20240509856;1;Leg Press;Machine;12;reps;2;160,0;160,0;15;2400,0
20240509856_1_3;20240509856;1;Leg Press;Machine;12;reps;3;170,0;170,0;15;2550,0
20240509856_2_1;20240509856;2;Hip Abduction;Cable;15;reps;1;15,0;15,0;12;180,0
20240509856_2_2;20240509856;2;Hip Abduction;Cable;15;reps;2;15,0;15,0;10;150,0
20240509856_2_3;20240509856;2;Hip Abduction;Cable;15;reps;3;15,0;15,0;8;120,0
20240509856_3_1;20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;reps;1;21,0;21,0;15;315,0
20240509856_3_2;20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;reps;2;21,0;21,0;15;315,0
20240509856_3_3;20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;reps;3;21,0;21,0;10;210,0
20240509856_4_1;20240509856;4;Seated Calf Raises;Machine;16;reps;1;45,0;45,0;15;675,0
20240509856_4_2;20240509856;4;Seated Calf Raises;Machine;16;reps;2;45,0;45,0;15;675,0
20240509856_4_3;20240509856;4;Seated Calf Raises;Machine;16;reps;3;45,0;45,0;12;540,0
202405081159_1_1;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;1;50,0;50,0;16;800,0
202405081159_1_2;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;2;50,0;50,0;10;500,0
202405081159_1_3;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;3;50,0;50,0;7;350,0
202405081159_1_4;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;4;50,0;50,0;9;450,0
202405081159_1_5;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;5;50,0;50,0;6;300,0
202405081159_1_6;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;6;50,0;50,0;6;300,0
202405081159_1_7;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;7;50,0;50,0;10;500,0
202405081159_1_8;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;8;50,0;50,0;7;350,0
202405081159_1_9;202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;reps;9;50,0;50,0;5;250,0
202405081159_2_1;202405081159;2;Rows with Wide Neutral Grip;Cable;15;reps;1;45,0;45,0;15;675,0
202405081159_2_2;202405081159;2;Rows with Wide Neutral Grip;Cable;15;reps;2;45,0;45,0;15;675,0
202405081159_2_3;202405081159;2;Rows with Wide Neutral Grip;Cable;15;reps;3;45,0;45,0;13;585,0
202405081159_3_1;202405081159;3;Seated Curls;Dumbbells;10;reps;1;9,0;18,0;15;135,0
202405081159_3_2;202405081159;3;Seated Curls;Dumbbells;10;reps;2;9,0;18,0;9;81,0
202405081159_3_3;202405081159;3;Seated Curls;Dumbbells;10;reps;3;9,0;18,0;7;63,0
202405081159_3_4;202405081159;3;Seated Curls;Dumbbells;10;reps;4;9,0;18,0;9;81,0
202405081159_3_5;202405081159;3;Seated Curls;Dumbbells;10;reps;5;9,0;18,0;5;45,0
202405081159_3_6;202405081159;3;Seated Curls;Dumbbells;10;reps;6;9,0;18,0;4;36,0
202405081159_3_7;202405081159;3;Seated Curls;Dumbbells;10;reps;7;9,0;18,0;7;63,0
202405081159_3_8;202405081159;3;Seated Curls;Dumbbells;10;reps;8;9,0;18,0;5;45,0
202405081159_3_9;202405081159;3;Seated Curls;Dumbbells;10;reps;9;9,0;18,0;4;36,0
202405071518_1_1;202405071518;1;Incline Bench Press;Barbell;15;reps;1;28,0;28,0;15;420,0
202405071518_1_2;202405071518;1;Incline Bench Press;Barbell;15;reps;2;28,0;28,0;15;420,0
202405071518_1_3;202405071518;1;Incline Bench Press;Barbell;15;reps;3;28,0;28,0;15;420,0
202405071518_2_1;202405071518;2;Flys;Cable;15;reps;1;17,0;17,0;15;255,0
202405071518_2_2;202405071518;2;Flys;Cable;15;reps;2;17,0;17,0;10;170,0
