workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202405161707;1;Double Crunch Machine;Machine;10;3;13,0;15;reps;
202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;1;10,0;12;reps;
202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;2;10,0;12;reps;
202405161707;2;Back Extensions on Roman Chair;Bodyweight;10;3;10,0;12;reps;
202405161707;3;Plank;Bodyweight;0;1;0,0;90;secs;
202405161707;3;Plank;Bodyweight;0;2;0,0;60;secs;
202405161707;3;Plank;Bodyweight;0;3;0,0;45;secs;
202405161707;4;Side Plank;Bodyweight;0;1;0,0;30;secs;
202405161707;4;Side Plank;Bodyweight;0;2;0,0;30;secs;
202405161707;4;Side Plank;Bodyweight;0;3;0,0;30;secs;
202405161707;5;Skydiver;Bodyweight;10;1;0,0;20;reps;"""Comecei a sentir tipo na base da costela esquerda"""
202405161707;5;Skydiver;Bodyweight;10;2;0,0;10;reps;"""Comecei a sentir tipo na base da costela esquerda"""
202405161707;6;Chair Crunches;Bodyweight;10;1;0,0;20;reps;
202405161707;6;Chair Crunches;Bodyweight;10;2;0,0;16;reps;
202405161707;6;Chair Crunches;Bodyweight;10;3;0,0;13;reps;
202405161707;7;Russian Swings;Kettlebells;10;1;12,0;12;reps;
202405161707;7;Russian Swings;Kettlebells;10;2;12,0;12;reps;
202405161707;7;Russian Swings;Kettlebells;10;3;12,0;12;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;1;50,0;16;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;2;50,0;10;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;3;50,0;7;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;4;50,0;9;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;5;50,0;7;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;6;50,0;7;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;7;50,0;10;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;8;50,0;5;reps;
202405151151;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;9;50,0;3;reps;
202405151151;2;One-Arm Rows;Dumbbells;15;1;16,0;15;reps;
202405151151;2;One-Arm Rows;Dumbbells;15;2;16,0;15;reps;
202405151151;2;One-Arm Rows;Dumbbells;15;3;16,0;15;reps;
202405151151;3;Seated Curls;Dumbbells;12;1;9,0;15;reps;
202405151151;3;Seated Curls;Dumbbells;12;2;9,0;9;reps;
202405151151;3;Seated Curls;Dumbbells;12;3;9,0;7;reps;
202405151151;3;Seated Curls;Dumbbells;12;4;9,0;9;reps;
202405151151;3;Seated Curls;Dumbbells;12;5;9,0;7;reps;
202405151151;3;Seated Curls;Dumbbells;12;6;9,0;5;reps;
202405151151;3;Seated Curls;Dumbbells;12;7;9,0;9;reps;
202405151151;3;Seated Curls;Dumbbells;12;8;9,0;7;reps;
202405151151;3;Seated Curls;Dumbbells;12;9;9,0;5;reps;
202405141545;1;Incline Bench Press;Barbell;15;1;30,0;15;reps;
202405141545;1;Incline Bench Press;Barbell;15;2;30,0;15;reps;
202405141545;1;Incline Bench Press;Barbell;15;3;30,0;15;reps;
202405141545;2;Flys;Cable;15;1;17,0;15;reps;
202405141545;2;Flys;Cable;15;2;17,0;10;reps;
202405141545;2;Flys;Cable;15;3;17,0;8;reps;
202405141545;3;Chest Press;Machine;20;1;26,0;15;reps;"""Sentindo fisgar um pouco no ombro esquerdo. Achei melhor parar"""
202405141545;3;Chest Press;Machine;20;2;26,0;6;reps;"""Sentindo fisgar um pouco no ombro esquerdo. Achei melhor parar"""
202405141545;3;Chest Press;Machine;20;3;26,0;3;reps;"""Sentindo fisgar um pouco no ombro esquerdo. Achei melhor parar"""
202405141545;4;Skull Crushers;EZ bar;20;1;12,0;16;reps;
202405141545;4;Skull Crushers;EZ bar;20;2;12,0;10;reps;
202405141545;4;Skull Crushers;EZ bar;20;3;12,0;10;reps;
202405141545;4;Skull Crushers;EZ bar;20;4;12,0;10;reps;
202405141545;4;Skull Crushers;EZ bar;20;5;12,0;8;reps;
202405141545;4;Skull Crushers;EZ bar;20;6;12,0;5;reps;
202405141545;4;Skull Crushers;EZ bar;20;7;12,0;8;reps;
202405141545;4;Skull Crushers;EZ bar;20;8;12,0;6;reps;
202405141545;4;Skull Crushers;EZ bar;20;9;12,0;5;reps;
202405141545;5;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202405141545;5;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202405141545;5;Seated Lateral Raises;Dumbbells;12;3;8,0;11;reps;
20240509856;1;Leg Press;Machine;12;1;160,0;15;reps;
20240509856;1;Leg Press;Machine;12;2;160,0;15;reps;
20240509856;1;Leg Press;Machine;12;3;170,0;15;reps;
20240509856;2;Hip Abduction;Cable;15;1;15,0;12;reps;
20240509856;2;Hip Abduction;Cable;15;2;15,0;10;reps;
20240509856;2;Hip Abduction;Cable;15;3;15,0;8;reps;
20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;1;21,0;15;reps;
20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;2;21,0;15;reps;
20240509856;3;Leg Curls on Leg Extension Machine;Machine;10;3;21,0;10;reps;
20240509856;4;Seated Calf Raises;Machine;16;1;45,0;15;reps;
20240509856;4;Seated Calf Raises;Machine;16;2;45,0;15;reps;
20240509856;4;Seated Calf Raises;Machine;16;3;45,0;12;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;1;50,0;16;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;2;50,0;10;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;3;50,0;7;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;4;50,0;9;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;5;50,0;6;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;6;50,0;6;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;7;50,0;10;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;8;50,0;7;reps;
202405081159;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;9;50,0;5;reps;
202405081159;2;Rows with Wide Neutral Grip;Cable;15;1;45,0;15;reps;
202405081159;2;Rows with Wide Neutral Grip;Cable;15;2;45,0;15;reps;
202405081159;2;Rows with Wide Neutral Grip;Cable;15;3;45,0;13;reps;
202405081159;3;Seated Curls;Dumbbells;10;1;9,0;15;reps;
202405081159;3;Seated Curls;Dumbbells;10;2;9,0;9;reps;
202405081159;3;Seated Curls;Dumbbells;10;3;9,0;7;reps;
202405081159;3;Seated Curls;Dumbbells;10;4;9,0;9;reps;
202405081159;3;Seated Curls;Dumbbells;10;5;9,0;5;reps;
202405081159;3;Seated Curls;Dumbbells;10;6;9,0;4;reps;
202405081159;3;Seated Curls;Dumbbells;10;7;9,0;7;reps;
202405081159;3;Seated Curls;Dumbbells;10;8;9,0;5;reps;
202405081159;3;Seated Curls;Dumbbells;10;9;9,0;4;reps;
202405071518;1;Incline Bench Press;Barbell;15;1;28,0;15;reps;
202405071518;1;Incline Bench Press;Barbell;15;2;28,0;15;reps;
202405071518;1;Incline Bench Press;Barbell;15;3;28,0;15;reps;
202405071518;2;Flys;Cable;15;1;17,0;15;reps;
202405071518;2;Flys;Cable;15;2;17,0;10;reps;
202405071518;2;Flys;Cable;15;3;17,0;6;reps;
202405071518;3;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202405071518;3;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202405071518;3;Seated Lateral Raises;Dumbbells;12;3;8,0;10;reps;
202405071518;4;Front Raises;Barbell;12;1;10,0;12;reps;
202405071518;4;Front Raises;Barbell;12;2;10,0;10;reps;
202405071518;4;Front Raises;Barbell;12;3;10,0;10;reps;
202405071518;5;Chest Press;Machine;20;1;26,0;15;reps;
202405071518;5;Chest Press;Machine;20;2;26,0;10;reps;
202405071518;5;Chest Press;Machine;20;3;26,0;7;reps;
202405071518;5;Chest Press;Machine;20;4;26,0;10;reps;
202405071518;5;Chest Press;Machine;20;5;26,0;7;reps;
202405071518;5;Chest Press;Machine;20;6;26,0;6;reps;
202405071518;5;Chest Press;Machine;20;7;26,0;9;reps;
202405071518;5;Chest Press;Machine;20;8;26,0;6;reps;
202405071518;5;Chest Press;Machine;20;9;26,0;5;reps;
202405071518;6;Skull Crushers;EZ bar;20;1;12,0;16;reps;
202405071518;6;Skull Crushers;EZ bar;20;2;12,0;12;reps;
202405071518;6;Skull Crushers;EZ bar;20;3;12,0;8;reps;
202405071518;6;Skull Crushers;EZ bar;20;4;12,0;9;reps;
202405071518;6;Skull Crushers;EZ bar;20;5;12,0;7;reps;
202405071518;6;Skull Crushers;EZ bar;20;6;12,0;4;reps;
202405071518;6;Skull Crushers;EZ bar;20;7;12,0;6;reps;
202405071518;6;Skull Crushers;EZ bar;20;8;12,0;4;reps;
202405071518;6;Skull Crushers;EZ bar;20;9;12,0;4;reps;
202405021652;1;Double Crunch Machine;Machine;10;1;12,0;15;reps;
202405021652;1;Double Crunch Machine;Machine;10;2;12,0;15;reps;
202405021652;1;Double Crunch Machine;Machine;10;3;12,0;11;reps;
202405021652;2;Plank;Bodyweight;0;1;0,0;70;secs;
202405021652;2;Plank;Bodyweight;0;2;0,0;60;secs;
202405021652;2;Plank;Bodyweight;0;3;0,0;50;secs;
202405021652;3;Skydiver;Bodyweight;10;1;0,0;20;reps;
202405021652;3;Skydiver;Bodyweight;10;2;0,0;20;reps;
202405021652;3;Skydiver;Bodyweight;10;3;0,0;20;reps;
202405021652;4;Chair Crunches;Bodyweight;10;1;0,0;20;reps;
202405021652;4;Chair Crunches;Bodyweight;10;2;0,0;10;reps;
202405021652;4;Chair Crunches;Bodyweight;10;3;0,0;15;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;1;50,0;16;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;2;50,0;10;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;3;50,0;7;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;4;50,0;9;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;5;50,0;6;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;6;50,0;6;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;7;50,0;10;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;8;50,0;7;reps;
202404271029;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;9;50,0;6;reps;
202404271029;2;One-Arm Rows;Dumbbells;15;1;16,0;15;reps;
202404271029;2;One-Arm Rows;Dumbbells;15;2;16,0;14;reps;
202404271029;2;One-Arm Rows;Dumbbells;15;3;16,0;13;reps;
202404271029;3;Rows with Wide Neutral Grip;Cable;15;1;43,0;15;reps;
202404271029;3;Rows with Wide Neutral Grip;Cable;15;2;43,0;15;reps;
202404271029;3;Rows with Wide Neutral Grip;Cable;15;3;43,0;14;reps;
202404271029;4;Pullovers;Cable;16;1;45,0;11;reps;
202404271029;4;Pullovers;Cable;16;2;35,0;7;reps;
202404271029;4;Pullovers;Cable;16;3;30,0;8;reps;
202404271029;4;Pullovers;Cable;16;4;45,0;9;reps;
202404271029;4;Pullovers;Cable;16;5;35,0;8;reps;
202404271029;4;Pullovers;Cable;16;6;30,0;7;reps;
202404271029;4;Pullovers;Cable;16;7;45,0;5;reps;
202404271029;4;Pullovers;Cable;16;8;35,0;3;reps;
202404271029;4;Pullovers;Cable;16;9;30,0;6;reps;
202404271029;5;Curls;Barbell;10;1;18,0;16;reps;
202404271029;5;Curls;Barbell;10;2;18,0;9;reps;
202404271029;5;Curls;Barbell;10;3;18,0;6;reps;
202404271029;5;Curls;Barbell;10;4;18,0;9;reps;
202404271029;5;Curls;Barbell;10;5;18,0;5;reps;
202404271029;5;Curls;Barbell;10;6;18,0;4;reps;
202404271029;5;Curls;Barbell;10;7;18,0;5;reps;
202404271029;5;Curls;Barbell;10;8;18,0;4;reps;
202404271029;5;Curls;Barbell;10;9;18,0;5;reps;
202404271029;6;Seated Curls;Dumbbells;12;1;10,0;6;reps;
202404271029;6;Seated Curls;Dumbbells;12;2;8,0;10;reps;
202404271029;6;Seated Curls;Dumbbells;12;3;8,0;7;reps;
20240426754;1;Seated Calf Raises;Machine;16;1;43,0;16;reps;
20240426754;1;Seated Calf Raises;Machine;16;2;43,0;16;reps;
20240426754;1;Seated Calf Raises;Machine;16;3;43,0;14;reps;
20240426754;2;Leg Extensions;Machine;10;1;55,0;16;reps;
20240426754;2;Leg Extensions;Machine;10;2;55,0;9;reps;
20240426754;2;Leg Extensions;Machine;10;3;55,0;7;reps;
20240426754;2;Leg Extensions;Machine;10;4;55,0;10;reps;
20240426754;2;Leg Extensions;Machine;10;5;55,0;6;reps;
20240426754;2;Leg Extensions;Machine;10;6;55,0;6;reps;
20240426754;2;Leg Extensions;Machine;10;7;55,0;8;reps;
20240426754;2;Leg Extensions;Machine;10;8;55,0;6;reps;
20240426754;2;Leg Extensions;Machine;10;9;55,0;5;reps;
20240426754;3;Hip Abduction;Cable;15;1;15,0;12;reps;
20240426754;3;Hip Abduction;Cable;15;2;15,0;10;reps;
20240426754;4;Seated Leg Curls;Machine;10;1;50,0;16;reps;
20240426754;4;Seated Leg Curls;Machine;10;2;50,0;11;reps;
20240426754;4;Seated Leg Curls;Machine;10;3;50,0;9;reps;
20240426754;4;Seated Leg Curls;Machine;10;4;50,0;11;reps;
20240426754;4;Seated Leg Curls;Machine;10;5;50,0;7;reps;
20240426754;4;Seated Leg Curls;Machine;10;6;50,0;6;reps;
20240426754;4;Seated Leg Curls;Machine;10;7;50,0;10;reps;
20240426754;4;Seated Leg Curls;Machine;10;8;50,0;8;reps;
20240426754;4;Seated Leg Curls;Machine;10;9;50,0;8;reps;
20240426754;5;Hip Thrusts;Barbell;12;1;16,0;12;reps;
20240426754;5;Hip Thrusts;Barbell;12;2;16,0;10;reps;
20240426754;5;Hip Thrusts;Barbell;12;3;16,0;10;reps;
202404241209;1;Flys;Cable;15;1;17,0;15;reps;
202404241209;1;Flys;Cable;15;2;17,0;14;reps;
202404241209;1;Flys;Cable;15;3;17,0;13;reps;
202404241209;2;Chest Press;Machine;20;1;26,0;15;reps;
202404241209;2;Chest Press;Machine;20;2;26,0;10;reps;
202404241209;2;Chest Press;Machine;20;3;26,0;7;reps;
202404241209;2;Chest Press;Machine;20;4;26,0;9;reps;
202404241209;2;Chest Press;Machine;20;5;26,0;6;reps;
202404241209;2;Chest Press;Machine;20;6;26,0;5;reps;
202404241209;2;Chest Press;Machine;20;7;26,0;8;reps;
202404241209;2;Chest Press;Machine;20;8;26,0;5;reps;
202404241209;2;Chest Press;Machine;20;9;26,0;5;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;1;35,0;11;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;2;25,0;7;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;3;20,0;6;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;4;35,0;9;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;5;25,0;8;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;6;20,0;6;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;7;35,0;7;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;8;25,0;6;reps;
202404241209;3;Triceps Pushdowns with Rope;Cable;10;9;20,0;6;reps;
202404241209;4;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202404241209;4;Seated Lateral Raises;Dumbbells;12;2;8,0;11;reps;
202404241209;4;Seated Lateral Raises;Dumbbells;12;3;8,0;10;reps;
202404231234;1;Double Crunch Machine;Machine;10;1;10,0;15;reps;
202404231234;1;Double Crunch Machine;Machine;10;2;10,0;15;reps;
202404231234;1;Double Crunch Machine;Machine;10;3;10,0;15;reps;
202404231234;2;Back Extensions on Roman Chair;Bodyweight;10;1;10,0;12;reps;
202404231234;2;Back Extensions on Roman Chair;Bodyweight;10;2;10,0;8;reps;
202404231234;2;Back Extensions on Roman Chair;Bodyweight;10;3;10,0;10;reps;
202404231234;3;Plank;Bodyweight;0;1;0,0;70;secs;
202404231234;3;Plank;Bodyweight;0;2;0,0;50;secs;
202404231234;3;Plank;Bodyweight;0;3;0,0;45;secs;
202404231234;4;Side Plank;Bodyweight;0;1;0,0;30;secs;"""Fazendo 5s a mais com o lado direito q é mais fraco"""
202404231234;4;Side Plank;Bodyweight;0;2;0,0;25;secs;"""Fazendo 5s a mais com o lado direito q é mais fraco"""
202404231234;4;Side Plank;Bodyweight;0;3;0,0;30;secs;"""Fazendo 5s a mais com o lado direito q é mais fraco"""
202404231234;5;Skydiver;Bodyweight;10;1;0,0;20;reps;
202404231234;5;Skydiver;Bodyweight;10;2;0,0;20;reps;
202404231234;5;Skydiver;Bodyweight;10;3;0,0;1;reps;
202404231234;6;Chair Crunches;Bodyweight;10;1;0,0;15;reps;
202404231234;6;Chair Crunches;Bodyweight;10;2;0,0;18;reps;
202404231234;6;Chair Crunches;Bodyweight;10;3;0,0;15;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;1;50,0;16;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;2;50,0;10;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;3;50,0;7;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;4;50,0;9;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;5;50,0;5;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;6;50,0;4;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;7;50,0;6;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;8;50,0;5;reps;
202404221519;1;Lat Pulldowns with Wide Overhand Grip;Cable;16;9;50,0;6;reps;
202404221519;2;One-Arm Rows;Dumbbells;15;1;18,0;15;reps;"""Faltando fôlego mais do que falhando o músculo. Preferi pegar leve"""
202404221519;2;One-Arm Rows;Dumbbells;15;2;16,0;13;reps;"""Faltando fôlego mais do que falhando o músculo. Preferi pegar leve"""
202404221519;2;One-Arm Rows;Dumbbells;15;3;16,0;8;reps;"""Faltando fôlego mais do que falhando o músculo. Preferi pegar leve"""
202404221519;3;Rows with Wide Neutral Grip;Cable;15;1;43,0;15;reps;
202404221519;3;Rows with Wide Neutral Grip;Cable;15;2;43,0;8;reps;
202404221519;3;Rows with Wide Neutral Grip;Cable;15;3;43,0;10;reps;
202404221519;4;Pullovers;Cable;16;1;45,0;12;reps;
202404221519;4;Pullovers;Cable;16;2;35,0;8;reps;
202404221519;4;Pullovers;Cable;16;3;30,0;10;reps;
202404221519;4;Pullovers;Cable;16;4;45,0;7;reps;
202404221519;4;Pullovers;Cable;16;5;35,0;6;reps;
202404221519;4;Pullovers;Cable;16;6;30,0;5;reps;
202404221519;4;Pullovers;Cable;16;7;45,0;6;reps;
202404221519;4;Pullovers;Cable;16;8;35,0;6;reps;
202404221519;4;Pullovers;Cable;16;9;30,0;6;reps;
202404221519;5;Curls;Barbell;10;1;16,0;16;reps;
202404221519;5;Curls;Barbell;10;2;16,0;12;reps;
202404221519;5;Curls;Barbell;10;3;16,0;8;reps;
202404221519;5;Curls;Barbell;10;4;16,0;10;reps;
202404161621;1;Incline Bench Press;Barbell;15;1;28,0;15;reps;
202404161621;1;Incline Bench Press;Barbell;15;2;28,0;15;reps;
202404161621;1;Incline Bench Press;Barbell;15;3;28,0;13;reps;
202404161621;2;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202404161621;2;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202404161621;2;Seated Lateral Raises;Dumbbells;12;3;8,0;11;reps;
202404161621;3;Butterfly with Wide Grip;Machine;15;1;45,0;15;reps;
202404161621;3;Butterfly with Wide Grip;Machine;15;2;45,0;15;reps;
202404161621;3;Butterfly with Wide Grip;Machine;15;3;45,0;15;reps;
202404161621;4;Chest Press;Machine;20;1;26,0;15;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;2;26,0;6;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;3;26,0;3;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;4;26,0;6;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;5;26,0;5;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;6;26,0;4;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;7;26,0;8;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;8;26,0;4;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;4;Chest Press;Machine;20;9;26,0;3;reps;"""Sentindo muito o peito, limitou as reps"""
202404161621;5;Skull Crushers;Cable;20;1;35,0;15;reps;
202404161621;5;Skull Crushers;Cable;20;2;35,0;7;reps;
202404161621;5;Skull Crushers;Cable;20;3;35,0;7;reps;
202404161621;5;Skull Crushers;Cable;20;4;35,0;7;reps;
202404161621;5;Skull Crushers;Cable;20;5;35,0;5;reps;
202404161621;5;Skull Crushers;Cable;20;6;35,0;4;reps;
202404161621;5;Skull Crushers;Cable;20;7;35,0;7;reps;
202404161621;5;Skull Crushers;Cable;20;8;35,0;5;reps;
202404161621;5;Skull Crushers;Cable;20;9;35,0;4;reps;
202404161621;6;Front Raises;Dumbbells;12;1;10,0;12;reps;
202404161621;6;Front Raises;Dumbbells;12;2;10,0;15;reps;
202404161621;6;Front Raises;Dumbbells;12;3;10,0;15;reps;
20240414919;1;Leg Raises;Bodyweight;10;1;0,0;12;reps;
20240414919;1;Leg Raises;Bodyweight;10;2;0,0;12;reps;
20240414919;1;Leg Raises;Bodyweight;10;3;0,0;8;reps;
20240414919;2;Chair Crunches;Bodyweight;10;1;0,0;10;reps;
20240414919;2;Chair Crunches;Bodyweight;10;2;0,0;12;reps;
20240414919;2;Chair Crunches;Bodyweight;10;3;0,0;15;reps;
20240414919;3;Dragon Flag;Bodyweight;10;1;0,0;8;reps;
20240414919;3;Dragon Flag;Bodyweight;10;2;0,0;8;reps;
20240414919;3;Dragon Flag;Bodyweight;10;3;0,0;6;reps;
20240414919;4;Decline Crunches;Bodyweight;10;1;0,0;5;reps;"""Sentindo muito a perna direita. Desisti"""
20240414919;5;Plank;Bodyweight;0;1;0,0;80;secs;"""Pesou o ombro, principalmente o direito"""
20240414919;5;Plank;Bodyweight;0;2;0,0;60;secs;"""Pesou o ombro, principalmente o direito"""
20240414919;5;Plank;Bodyweight;0;3;0,0;36;secs;"""Pesou o ombro, principalmente o direito"""
20240414919;6;Side Plank;Bodyweight;0;1;0,0;30;secs;
20240414919;6;Side Plank;Bodyweight;0;2;0,0;30;secs;
20240414919;6;Side Plank;Bodyweight;0;3;0,0;25;secs;
20240414919;7;Skydiver;Bodyweight;10;1;0,0;15;reps;
20240414919;7;Skydiver;Bodyweight;10;2;0,0;15;reps;
20240414919;7;Skydiver;Bodyweight;10;3;0,0;20;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;1;50,0;16;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;2;50,0;10;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;3;50,0;6;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;4;50,0;9;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;5;50,0;7;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;6;50,0;5;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;7;50,0;7;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;8;50,0;4;reps;
202404111040;1;Lat Pulldowns with Wide Overhand Grip;Cable;10;9;50,0;4;reps;
202404111040;2;Incline Rows;Dumbbells;15;1;20,0;10;reps;
202404111040;2;Incline Rows;Dumbbells;15;2;16,0;14;reps;
202404111040;2;Incline Rows;Dumbbells;15;3;16,0;11;reps;
202404111040;3;Rows with Wide Neutral Grip;Cable;15;1;40,0;15;reps;
202404111040;3;Rows with Wide Neutral Grip;Cable;15;2;40,0;15;reps;
202404111040;3;Rows with Wide Neutral Grip;Cable;15;3;40,0;15;reps;
202404111040;4;Pullovers;Cable;10;1;45,0;12;reps;
202404111040;4;Pullovers;Cable;10;2;40,0;8;reps;
202404111040;4;Pullovers;Cable;10;3;40,0;9;reps;
202404111040;5;Curls;Cable;10;1;30,0;16;reps;
202404111040;5;Curls;Cable;10;2;30,0;9;reps;
202404111040;5;Curls;Cable;10;3;30,0;6;reps;
202404111040;5;Curls;Cable;10;4;30,0;10;reps;
202404111040;5;Curls;Cable;10;5;30,0;5;reps;
202404111040;5;Curls;Cable;10;6;30,0;5;reps;
202404111040;5;Curls;Cable;10;7;30,0;7;reps;
202404111040;5;Curls;Cable;10;8;30,0;5;reps;
202404111040;5;Curls;Cable;10;9;30,0;3;reps;
202404101534;1;Hip Abduction;Cable;15;1;13,0;15;reps;
202404101534;1;Hip Abduction;Cable;15;2;13,0;15;reps;
